auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
5343,0.9908139161181084,0.7326732673267327,EnglishForward,101,2.4705882352941178,1.0329986577604662,273100.0,1371858.1396484377,PT,13582.753857905322
5344,0.0,1.0,EnglishForward,5,10.2,1.1069198288196032,33490.775390625,30279.640625,CZ,6055.928125
5345,0.0,0.5510204081632653,EnglishForward,49,17.061224489795922,1.0417677662339508,432800.0,556541.5668945311,EU,11357.991161112883
5346,0.0,0.8913043478260869,EnglishForward,46,12.08695652173913,1.0239935446777255,440850.0,431100.0,EU,9371.739130434782
5347,0.0,0.7894736842105263,FixedPrice,19,1.0,1.0,59800.0,310100.0,FR,16321.052631578948
5348,0.0,0.625,EnglishForward,16,9.625,1.095542691436429,95260.96044921876,101704.92907714844,CZ,6356.558067321777
5349,0.0,0.8,FixedPrice,5,1.0,1.0,15000.0,23500.0,EU,4700.0
5350,0.0,1.0,FixedPrice,4,1.0,1.0,31000.0,78500.0,EU,19625.0
5351,0.0,1.0,FixedPrice,5,1.0,1.0,5500.0,42550.0,BE,8510.0
5352,0.9735958362010941,0.8235294117647058,EnglishForward,102,3.7352941176470575,1.0739415595986237,312300.0,1290502.7314453123,PT,12651.987563189336
5353,0.0,1.0,FixedPrice,3,1.0,1.0,54800.0,54800.0,PT,18266.666666666668
5354,0.0,1.0,SealedBid,6,4.333333333333333,0.8934733579852624,19377.586181640625,40742.78662109375,IN,6790.464436848957
5355,0.0,0.7777777777777778,EnglishForward,9,9.333333333333334,1.1783869453526898,72648.509765625,67431.484375,CZ,7492.387152777777
5356,0.0,0.8636363636363636,EnglishForward,44,14.363636363636365,1.2090636312582428,206000.0,375529.1372070313,EU,8534.75311834162
5357,0.0,0.76,EnglishForward,25,10.92,0.8138847273752878,243700.0,307338.8671875,DE,12293.5546875
5358,0.0,0.76,EnglishForward,50,5.28,1.010718431725432,480700.0,498700.0,NL,9974.0
5359,1.0,0.7692307692307693,EnglishForward,52,3.1739130434782608,1.2101609306158283,168800.0,362600.0,IT,6973.076923076923
5360,0.9901854180574092,0.696078431372549,EnglishForward,102,2.0,1.0059658381200671,200800.0,1261351.8891601562,PT,12366.194991766235
5361,0.0,0.002840909090909091,FixedPrice,352,1.0,1.0,9700.0,140900.0,IT,400.2840909090909
5362,0.0,1.0,SealedBid,1,2.0,0.0,0.0,2790.658447265625,HU,2790.658447265625
5363,0.0,0.1951219512195122,SealedBid,41,4.951219512195122,2.190727375689878,51525.68310546875,262193.60110473627,HU,6394.965880603325
5364,0.0,0.9285714285714286,EnglishForward,14,13.428571428571427,0.7195569741636749,54600.0,74665.89965820312,ES,5333.278547014509
5365,0.0,1.0,EnglishForward,2,26.5,0.958487602374092,13800.0,14568.93017578125,ES,7284.465087890625
5366,0.0,0.88,FixedPrice,25,1.0,1.0,158750.0,211700.0,BE,8468.0
5367,0.0,1.0,FixedPrice,5,1.0,0.9629405934832812,89300.0,90459.9501953125,PT,18091.9900390625
5368,0.0,0.5769230769230769,EnglishForward,78,13.17948717948718,0.9472146868039678,523361.1879882813,562502.2780761719,PL,7211.567667643229
5369,1.0,0.7457627118644068,EnglishForward,59,4.380952380952381,1.173603400825704,327400.0,419400.0,IT,7108.474576271186
5370,0.0,0.6172839506172839,EnglishForward,81,9.45679012345679,1.0461272909190222,1181803.1958007812,1361021.468383789,NO,16802.734177577644
5371,0.0,0.5714285714285714,EnglishForward,7,8.714285714285714,0.9979903036994592,41083.51953125,45091.419189453125,CZ,6441.631312779018
5372,0.0,0.77,SealedBid,100,8.58,1.0643225473657192,990425.0,954298.921875,NL,9542.98921875
5373,0.0,0.6483516483516484,EnglishForward,91,9.384615384615383,1.033239917248697,1021400.0,1023600.0,AT,11248.351648351649
5374,0.8744689799874209,0.92,EnglishForward,25,2.6111111111111107,0.9085708138046076,119500.0,196474.0396728516,ES,7858.9615869140625
5375,0.0,0.8888888888888888,EnglishForward,36,12.75,0.9200042093590152,372800.0,475907.8203125,DE,13219.661675347224
5376,0.0,0.5925925925925926,EnglishForward,27,10.777777777777779,0.8861628391682008,143550.0,167382.27001953125,RO,6199.343334056713
5377,0.0,0.8947368421052632,FixedPrice,19,1.0,0.8935343564452148,116300.0,196259.46923828125,EU,10329.445749383223
5378,0.0,0.9655172413793104,FixedPrice,29,1.0,0.9689329626765916,173550.0,262200.0,EU,9041.379310344828
5379,0.0,1.0,EnglishForward,11,16.363636363636363,0.9800271756873282,73400.0,75101.73046875,ES,6827.430042613636
5380,0.0,0.31297709923664124,SealedBid,131,9.358778625954198,1.047696241897673,960873.853515625,1690635.7260742188,BR,12905.616229574187
5381,0.0,0.4683544303797468,EnglishForward,79,12.759493670886073,1.034347022472057,571284.9826660156,593345.731781006,PL,7510.705465582353
5382,0.0,0.36,EnglishForward,50,9.2,1.0016729464293057,203048.416015625,765051.9130859375,TR,15301.03826171875
5383,0.0,1.0,SealedBid,4,5.0,0.0,0.0,39701.09326171875,IN,9925.273315429688
5384,0.0,1.0,EnglishForward,14,6.571428571428571,1.0962752525252526,15800.0,130300.0,EU,9307.142857142857
5385,1.0,0.01,EnglishForward,100,2.1578947368421053,1.5495283018867925,32850.0,40000.0,EU,400.0
5386,0.0,0.7619047619047619,FixedPrice,21,1.0,1.0,33700.0,214600.0,FR,10219.047619047618
5387,0.0,0.42105263157894735,SealedBid,19,1.0,1.0085231330386566,475482.0,472489.900390625,BE,24867.889494243416
5388,0.0,1.0,FixedPrice,3,1.0,1.0,14400.0,31900.0,PT,10633.333333333334
5389,0.0,0.8709677419354839,FixedPrice,31,1.0,1.0,146000.0,262850.0,BE,8479.032258064517
5390,0.0,0.8181818181818182,FixedPrice,11,1.0,0.8221295783061539,45000.0,127079.42919921875,EU,11552.675381747158
5391,0.0,1.0,SealedBid,6,3.1666666666666665,1.0860935188754934,26622.720703125,50408.5,IN,8401.416666666666
5392,0.0,0.7818181818181819,SealedBid,110,11.824074074074074,1.0469389888673402,735790.0,1181802.0,FR,10743.654545454543
5393,0.0,0.7460317460317459,EnglishForward,126,13.38095238095238,1.0382730933525977,555500.0,869200.0,EU,6898.412698412699
5394,0.9886435543613458,0.7264150943396226,EnglishForward,106,1.8,0.9960430181306352,172400.0,1263914.6884765623,PT,11923.723476193984
5395,0.990258389797715,0.6185567010309279,EnglishForward,97,2.607142857142857,1.046655428437636,191200.0,1149104.7514648438,PT,11846.440736750967
5396,0.0,0.6060606060606061,EnglishForward,66,13.606060606060606,1.0209855898307771,421281.5744628906,449325.7133789063,PL,6807.965354225852
5397,1.0,0.75,EnglishForward,12,4.888888888888889,1.5692109453911185,42350.0,46900.0,EU,3908.333333333334
5398,0.0,1.0,FixedPrice,4,1.0,0.9570207570207572,8000.0,13300.0,EU,3325.0
5399,0.0,1.0,EnglishForward,1,7.0,0.7329756336902417,6512.4140625,8884.8984375,CZ,8884.8984375
5400,0.0,0.6486486486486487,EnglishForward,37,10.216216216216218,0.9358390563820695,260600.0,309881.0,GR,8375.162162162162
5401,0.0,0.7313432835820896,SealedBid,67,10.880597014925373,1.0267116284142634,1038740.0,1340741.0,FR,20011.059701492537
5402,0.0,0.5,EnglishForward,24,9.333333333333334,0.8666390011796565,120350.0,139021.3896484375,RO,5792.55790201823
5403,0.0,0.5806451612903226,EnglishForward,62,11.209677419354836,0.9206619768765788,388561.9689941406,430891.36779785156,PL,6949.86077093309
5404,0.0,0.4727272727272727,EnglishForward,55,15.436363636363636,1.023960347621927,463770.4858398438,990858.4482421876,TR,18015.608149857955
5405,0.23701202329565235,1.0,EnglishForward,4,11.0,1.1050344825528855,24818.4140625,52254.974609375,CZ,13063.74365234375
5406,0.0,1.0,FixedPrice,1,1.0,1.0,450.0,450.0,EU,450.0
5407,0.0,0.18181818181818185,SealedBid,33,4.090909090909091,2.1116780906616834,191025.43627929688,226670.29974365234,HU,6868.796961928859
5408,0.0,1.0,EnglishForward,2,8.0,0.8112195548650759,10899.481201171877,14251.8525390625,CZ,7125.92626953125
5409,0.9689108615219444,0.6363636363636364,EnglishForward,99,2.958333333333333,1.0253127788072571,228500.0,1262408.2895507812,PT,12751.598884351326
5410,0.0,1.0,FixedPrice,4,1.0,1.0,33100.0,76000.0,EU,19000.0
5411,0.0,0.6595744680851063,SealedBid,94,9.430107526881722,1.0029397680258478,479530.0,592601.0,FR,6304.265957446809
5412,0.0,0.8,SealedBid,20,11.1,0.9315470175004334,84053.0,103097.59008789062,BE,5154.879504394531
5413,0.0,0.7428571428571429,EnglishForward,70,13.842857142857143,1.051950765138771,312450.0,600641.4116210939,EU,8580.591594587053
5414,0.0,0.6734693877551021,EnglishForward,49,14.63265306122449,1.0156924095844777,537129.0642089844,579753.1187744141,EU,11831.696301518656
5415,0.0,0.64,EnglishForward,125,13.328,1.0391577492721509,387400.0,1084600.0,EU,8676.8
5416,1.0,0.7,EnglishForward,30,5.142857142857143,1.2018483965461155,169100.0,177900.0,IT,5930.0
5417,0.0,1.0,FixedPrice,4,1.0,0.9555667565569582,56600.0,60133.1796875,PT,15033.294921875
5418,0.0,0.8666666666666667,EnglishForward,30,13.533333333333333,0.9206383988344083,348500.0,407361.1635742188,DE,13578.705452473958
5419,0.0,0.627906976744186,FixedPrice,43,1.0,1.0,110750.0,204650.0,EU,4759.302325581395
5420,0.0,1.0,SealedBid,2,1.0,1.0110533483911066,31797.0,31564.3798828125,BE,15782.18994140625
5421,0.9944088182745908,0.7244897959183674,EnglishForward,98,1.5,1.01201163350316,190200.0,1250336.5991210938,PT,12758.53672572545
5422,0.0,0.75,EnglishForward,24,6.833333333333332,0.8723537919039929,254227.78955078125,407060.0065917969,AE,16960.833607991535
5423,0.0,1.0,SealedBid,4,1.5,0.0,0.0,43349.81103515625,IN,10837.452758789062
5424,0.1590442572557823,1.0,EnglishForward,9,6.5555555555555545,1.7062920562122503,63155.65502929688,52447.137268066406,CZ,5827.459696451822
5425,0.0,1.0,EnglishForward,9,8.0,1.0346517713365542,37500.0,108100.0,EU,12011.111111111111
5426,0.0,0.75,SealedBid,4,1.0,0.998196383495364,97933.0,98134.279296875,BE,24533.56982421875
5427,0.8604715008660544,0.9130434782608696,EnglishForward,23,2.727272727272727,0.8984943082866234,51600.0,182430.99975585935,ES,7931.782598080842
5428,0.0,0.75,EnglishForward,12,10.75,0.7663576009131452,55900.0,69039.68920898438,ES,5753.307434082031
5429,0.894603028200748,0.9090909090909092,EnglishForward,22,1.8333333333333333,0.8720502066416366,72200.0,159239.8017578125,ES,7238.172807173295
5430,0.0,0.8333333333333334,FixedPrice,6,1.0,1.0,10800.0,37550.0,BE,6258.333333333332
5431,0.0,0.6461538461538462,EnglishForward,65,10.63076923076923,1.1155258951347389,1015628.891357422,1061022.9677734377,NO,16323.4302734375
5432,0.8890390230067269,0.9090909090909092,EnglishForward,22,2.8571428571428568,0.9115007581238004,103100.0,181651.07885742188,ES,8256.867220791903
5433,0.0,0.85,EnglishForward,40,12.475,1.0079887490319035,412200.0,486298.6494140625,DE,12157.466235351565
5434,0.0,0.75,EnglishForward,88,10.295454545454543,1.0833899630616346,1158500.0,1142500.0,AT,12982.954545454546
5435,0.9985663480015392,0.8181818181818182,EnglishForward,88,1.75,1.0095432167399363,173100.0,1080028.5595703123,PT,12273.051813299006
5436,0.0,0.8541666666666666,SealedBid,48,9.75,0.9148070439419403,226857.0,466336.509765625,BE,9715.34395345052
5437,0.0,0.7809523809523811,SealedBid,105,9.285714285714286,0.9924458300237252,660780.0,1063450.0,FR,10128.09523809524
5438,0.0,0.6909090909090909,EnglishForward,55,13.89090909090909,0.9787306092246528,720632.1665039062,1184294.16796875,TR,21532.62123579545
5439,1.0,0.008333333333333333,EnglishForward,120,1.25,1.0592105263157894,8050.0,48000.0,EU,400.0
5440,0.0,0.5,EnglishForward,12,10.166666666666666,0.8443558944387022,57146.994140625,225659.2626953125,EU,18804.938557942707
5441,1.0,0.9411764705882352,EnglishForward,17,6.4444444444444455,1.5730477982438766,41400.0,102800.0,EU,6047.058823529412
5442,0.0,0.7627118644067796,EnglishForward,59,8.796610169491526,0.9925950084951259,449800.0,488700.0,EU,8283.050847457627
5443,0.0,1.0,FixedPrice,5,0.0,0.0,0.0,72100.0,EU,14420.0
5444,0.0,1.0,SealedBid,3,4.333333333333333,0.0,0.0,43822.169921875,IN,14607.389973958336
5445,0.0,1.0,SealedBid,1,2.0,0.0,0.0,7949.24462890625,IN,7949.24462890625
5446,0.0,1.0,SealedBid,2,2.0,0.0,0.0,17539.591796875,IN,8769.7958984375
5447,0.0,1.0,SealedBid,1,10.0,0.0,0.0,6967.2099609375,IT,6967.2099609375
5448,0.0,1.0,SealedBid,1,3.0,0.0,0.0,9833.9072265625,IN,9833.9072265625
5449,0.0,0.9333333333333332,EnglishForward,30,11.4,0.8593736276579873,316100.0,378692.201171875,DE,12623.073372395833
5450,0.989893267629744,0.6952380952380952,EnglishForward,105,1.8,0.9910581396385356,192300.0,1335023.3090820312,PT,12714.507705543154
5451,0.0,0.625,FixedPrice,24,1.0,0.8439177721129495,140450.0,342689.7475585937,EU,14278.739481608069
5452,0.9981199475879168,0.7549019607843137,EnglishForward,102,1.619047619047619,1.0222617089535386,214300.0,1217821.259765625,PT,11939.424115349266
5453,0.0,0.8888888888888888,SealedBid,45,12.555555555555555,0.9504434239225682,278929.0,485152.7109375,BE,10781.171354166667
5454,0.0,1.0,FixedPrice,13,1.0,0.9817133413498054,106800.0,125388.52001953125,PT,9645.270770733174
5455,0.0,0.6666666666666666,EnglishForward,51,15.84313725490196,1.013749753228858,729764.1616210938,1152332.705078125,TR,22594.75892310049
5456,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,8500.0,RO,8500.0
5457,0.0,0.6111111111111112,EnglishForward,18,11.944444444444445,0.9787121699321936,104900.0,110695.5595703125,RO,6149.753309461806
5458,0.0,1.0,SealedBid,1,12.0,0.0,0.0,6967.2099609375,IT,6967.2099609375
5459,0.0,0.7266666666666667,SealedBid,150,8.86,1.0382338646586886,1324997.0,1357043.0,NL,9046.953333333333
5460,0.0,0.8,FixedPrice,5,1.0,1.0,16400.0,55200.0,EU,11040.0
5461,0.0,1.0,FixedPrice,29,1.0,1.0,139150.0,271750.0,BE,9370.689655172411
5462,0.0,0.5833333333333334,FixedPrice,12,1.0,1.0,15700.0,160400.0,LU,13366.666666666664
5463,0.0,0.6326530612244898,EnglishForward,49,11.612244897959185,0.9876804255344168,341826.068359375,793880.380859375,TR,16201.640425701533
5464,0.0,1.0,SealedBid,4,3.0,0.0,0.0,43063.7705078125,IN,10765.942626953123
5465,0.0,1.0,SealedBid,1,14.0,0.732000331351253,5100.0,6967.2099609375,IT,6967.2099609375
5466,0.0,0.8333333333333334,EnglishForward,54,9.944444444444443,1.0010419135367792,397200.0,397300.0,EU,7357.407407407409
5467,0.9975932367743846,0.8172043010752689,EnglishForward,93,2.0588235294117645,1.0736297327399322,130400.0,1083500.9584960938,PT,11650.547940818213
5468,1.0,0.7142857142857143,EnglishForward,35,3.782608695652174,1.1793761553242788,178800.0,225500.0,IT,6442.857142857143
5469,0.0,0.95,EnglishForward,20,10.95,0.8452989269024923,162100.0,212520.5625,DE,10626.028125
5470,0.0,0.7142857142857143,EnglishForward,14,12.642857142857142,0.8604566543928172,67100.0,79514.16979980469,ES,5679.583557128906
5471,0.0,0.75,EnglishForward,8,6.875,0.9988859615733424,42413.011474609375,44945.68774414063,CZ,5618.210968017578
5472,0.0,0.6666666666666666,SealedBid,18,8.833333333333334,0.990800463140606,69824.0,90715.06982421876,BE,5039.726101345485
5473,0.0,0.8222222222222222,SealedBid,90,12.393258426966293,1.0524764593947855,1602960.0,1935310.0,FR,21503.44444444444
5474,0.0,1.0,FixedPrice,4,1.0,1.0,22900.0,30600.0,PT,7650.0
5475,0.0,0.4166666666666667,EnglishForward,12,8.083333333333334,1.1249446663955969,97947.9375,91803.38842773438,CZ,7650.2823689778625
5476,0.0,0.8301886792452831,EnglishForward,53,13.245283018867926,1.2132504437613854,224350.0,448591.05920410156,EU,8463.982249133991
5477,0.0,0.72,EnglishForward,125,12.847999999999999,1.0152462655851169,402100.0,984200.0,EU,7873.6
5478,0.0,0.8,EnglishForward,50,5.48,1.0202590833555518,484600.0,475200.0,NL,9504.0
5479,0.0,1.0,EnglishForward,3,13.666666666666664,1.0310290768304542,19588.11572265625,19959.216796875,CZ,6653.072265625
5480,0.9982956910958521,0.7,EnglishForward,90,1.5238095238095235,1.0104057250118657,254900.0,1188751.6791992188,PT,13208.351991102429
5481,0.0,0.7857142857142857,EnglishForward,14,12.857142857142858,0.8231550504950641,72000.0,85635.50915527344,ES,6116.822082519531
5482,0.0,0.6428571428571429,EnglishForward,14,14.857142857142858,1.101216464654176,108300.0,93553.4501953125,ES,6682.389299665178
5483,0.0,0.6274509803921569,FixedPrice,51,1.0,1.0,198000.0,311250.0,EU,6102.941176470588
5484,0.0,0.8,SealedBid,5,2.8,0.0,0.0,18636.506591796875,IN,3727.301318359375
5485,0.0,0.9,SealedBid,10,4.0,1.0706621672774193,14398.32470703125,77387.48120117188,IN,7738.748120117188
5486,0.0,0.4888888888888889,EnglishForward,45,13.977777777777774,0.9822206892135512,175616.078125,630924.6860351561,TR,14020.548578559028
5487,0.0,1.0,SealedBid,1,3.0,0.0,0.0,8092.4775390625,IN,8092.4775390625
5488,0.0,1.0,FixedPrice,1,1.0,1.0,4500.0,4500.0,EU,4500.0
5489,0.0,0.5,SealedBid,2,1.0,1.0058309147335154,29832.0,29659.060546875,BE,14829.5302734375
5490,0.0,0.8571428571428571,EnglishForward,14,15.928571428571427,1.1136417753199608,108500.0,96861.1005859375,ES,6918.650041852678
5491,0.0,1.0,EnglishForward,10,4.4,0.0,0.0,133200.0,EU,13320.0
5492,0.0,0.85,EnglishForward,40,11.675,0.8701881997952302,367200.0,458695.837890625,DE,11467.395947265624
5493,0.0,0.7230769230769231,SealedBid,130,7.638461538461539,1.0314454880943529,1105079.0,1129351.0,NL,8687.315384615384
5494,0.0,0.7142857142857143,EnglishForward,7,9.714285714285714,0.9016758781472118,45122.92724609375,51684.73828125,CZ,7383.534040178572
5495,0.9939513752986788,0.7926829268292683,EnglishForward,82,2.0769230769230766,1.020644507175904,192700.0,953871.509765625,PT,11632.579387385671
5496,0.0,0.8367346938775511,SealedBid,98,9.969387755102039,1.0193259351139965,756450.0,1063791.0,FR,10855.010204081633
5497,0.8359995721016192,0.8235294117647058,EnglishForward,17,3.5,0.9117250475700346,78400.0,109865.73046875,ES,6462.690027573532
5498,0.0,0.62,SealedBid,100,9.49,1.0694708849886216,1534088.7502441406,1666974.8325195312,NO,16669.748325195313
5499,1.0,0.6947368421052632,EnglishForward,95,4.352941176470588,1.148022496909445,583600.0,699200.0,IT,7360.0
5500,0.0,0.5,SealedBid,8,1.0,0.9881367098078938,187349.0,189732.91015625,BE,23716.61376953125
5501,0.0,0.8,FixedPrice,5,1.0,1.0,1550.0,21100.0,BE,4220.0
5502,0.0,1.0,FixedPrice,25,1.0,0.9186082267668948,161250.0,250334.7585449219,EU,10013.390341796876
5503,0.0,0.8095238095238095,FixedPrice,63,1.0,0.9563907251664912,289050.0,585000.0,EU,9285.714285714286
5504,0.0,0.813953488372093,SealedBid,43,11.86046511627907,0.9429359855029218,289312.0,507101.7006835938,BE,11793.062806595206
5505,0.0,1.0,FixedPrice,5,1.0,0.9916118104346332,44800.0,53969.369140625,PT,10793.873828125
5506,1.0,0.008333333333333333,EnglishForward,120,1.0555555555555556,1.0069444444444444,7250.0,48000.0,EU,400.0
5507,0.0,0.16666666666666666,SealedBid,258,4.636363636363637,0.6759617290153798,168400.0,804432.802734375,IT,3117.95659974564
5508,0.0,0.8888888888888888,FixedPrice,27,1.0,1.0,109200.0,210450.0,BE,7794.444444444444
5509,0.0,0.8536585365853658,EnglishForward,41,13.682926829268293,0.8747922147034589,471700.0,554506.0083007811,DE,13524.536787823934
5510,1.0,0.7916666666666666,EnglishForward,72,4.4561403508771935,1.1762330178258262,423700.0,506200.0,IT,7030.555555555556
5511,0.0,1.0,SealedBid,1,4.0,0.0,0.0,40954.16796875,HU,40954.16796875
5512,0.0325531652940122,0.5384615384615384,EnglishForward,26,7.9230769230769225,0.8799217436155129,352947.10205078125,412936.63916015625,CZ,15882.178429236785
5513,0.0,0.6326530612244898,EnglishForward,49,13.306122448979592,1.0200059421740475,417831.7763671875,885853.5434570312,TR,18078.643744021047
5514,1.0,0.92,EnglishForward,25,2.647058823529412,1.2694772750764929,95000.0,184100.0,EU,7364.0
5515,0.0,0.2300469483568075,SealedBid,213,7.925925925925926,0.7316579438333385,154800.0,794718.0489501953,IT,3731.070652348335
5516,0.0,1.0,FixedPrice,10,1.0,1.0,22700.0,133200.0,EU,13320.0
5517,0.0,0.85,SealedBid,40,3.575,0.952057687672401,315610.0,391400.0,IE,9785.0
5518,0.0,0.7333333333333333,SealedBid,120,9.658333333333333,1.005931694445994,896090.0,1268881.0,FR,10574.008333333333
5519,0.0,0.2222222222222222,SealedBid,45,6.1111111111111125,2.0082648710163045,329788.427734375,199203.95420074466,HU,4426.754537794325
5520,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,19000.0,PT,19000.0
5521,0.0,0.8857142857142857,EnglishForward,35,12.714285714285715,0.9366776435122796,422000.0,521450.2006835938,DE,14898.57716238839
5522,0.0,0.07692307692307693,FixedPrice,13,1.0,0.8823854781529179,21450.0,53460.0,RO,4112.307692307692
