auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
4638,1.0610912657713794,0.5421665013078381,2.3285714285714287,137,0.8029197080291971,8092.700729927007,1.0,EnglishForward,IT
4639,1.3119358332513924,1.3118705166956424,1.0,3,0.3333333333333333,3928.89697265625,0.0,SealedBid,IN
4640,0.9809692794767422,0.604318502607192,1.0,23,0.8260869565217391,10745.125679347826,0.0,FixedPrice,BE
4641,1.296496739603538,0.5384936360451049,10.693877551020408,49,0.8775510204081632,10052.115081164302,0.0,SealedBid,BE
4642,1.0,0.7263803680981595,1.0,7,1.0,11642.857142857143,0.0,FixedPrice,PT
4643,0.0,0.0,0.0,4,1.0,6837.187561035156,0.0,SealedBid,IN
4644,0.8658431724749093,0.4116231741939167,3.7142857142857135,7,0.8571428571428571,6337.7405482700915,0.0,SealedBid,IN
4645,1.0,0.8009478672985783,1.0,4,0.75,5275.0,0.0,FixedPrice,BE
4646,1.15031140683958,0.4019901985786414,8.381818181818181,57,0.8596491228070176,9853.735929790295,0.0,SealedBid,BE
4647,1.2400397133430523,0.9305021554244708,10.0,4,1.0,11117.410217285156,0.0,EnglishForward,CZ
4648,1.0334796861035485,0.23328834920214156,2.3142857142857145,112,0.8125,14298.674996512276,0.9933812546343512,EnglishForward,PT
4649,1.9199166012163893,1.2120196314792986,7.0769230769230775,13,0.7692307692307693,4181.250600961538,0.0,EnglishForward,CZ
4650,0.8457707553186096,0.8131224951790159,5.7,20,0.75,14958.844195556641,0.11262852831063765,EnglishForward,CZ
4651,1.0969922010648991,1.0441262100225048,6.4,20,0.9,5526.964782714844,0.0,EnglishForward,CZ
4652,1.0,0.6306650971159505,1.0,20,0.85,8495.0,0.0,FixedPrice,BE
4653,1.0274088644390875,0.9303010574107764,10.321428571428571,28,0.5357142857142857,5536.1904558454235,0.0,EnglishForward,PL
4654,0.9387577803067934,0.8004929633011758,1.0,5,1.0,11243.07197265625,0.0,FixedPrice,PT
4655,1.0,0.2498406628425749,1.0,40,0.4,3922.5,0.0,FixedPrice,IT
4656,1.0548478006760753,0.31679699876342393,3.0961538461538463,120,0.75,13328.724755859375,0.9955966395482077,EnglishForward,PT
4657,0.6361801287138574,0.6361801287138574,2.0,1,1.0,4863.015625,0.0,SealedBid,IN
4658,1.0180682975059951,1.0189272242119405,1.0,3,0.6666666666666666,23192.693359375,0.0,SealedBid,BE
4659,0.0,0.0,2.0,1,1.0,12290.640625,0.0,SealedBid,IN
4660,0.9710541397849276,0.9201500053049602,7.666666666666668,3,0.6666666666666666,6246.610677083332,0.0,EnglishForward,CZ
4661,0.9713328531942892,0.6083454609338722,13.0625,16,0.6875,6255.2862548828125,0.0,SealedBid,BE
4662,0.9998593126407452,0.3597937376138245,1.5714285714285714,105,0.7523809523809524,13767.147160993303,0.9916025923909741,EnglishForward,PT
4663,1.1048793603825091,0.6540838483380658,3.1428571428571432,104,0.6634615384615384,5756.73076923077,1.0,EnglishForward,IT
4664,1.1298825810776814,1.0926952280222075,8.5,8,0.875,5909.283264160156,0.0,EnglishForward,CZ
4665,1.022888069149883,1.0830646162245432,1.0,2,1.0,20920.9833984375,0.0,SealedBid,IN
4666,1.0679185086194178,0.8189879199281811,10.297029702970297,101,0.6237623762376238,6286.435643564357,0.0,SealedBid,FR
4667,0.9362853893610475,0.6315149282645303,2.4285714285714284,44,0.8863636363636364,7715.933629816229,0.8973638025637082,EnglishForward,ES
4668,0.9975429145221942,0.11323455810211035,1.3157894736842106,106,0.7830188679245284,15213.036888266508,0.993098750175956,EnglishForward,PT
4669,1.1513939164966185,1.081286197588611,13.964285714285715,28,0.6071428571428571,7598.636439732143,0.0,EnglishForward,PL
4670,1.013267133041546,0.18304450164008185,1.5,116,0.6896551724137931,12711.24845096983,0.9918976893013348,EnglishForward,PT
4671,1.0920514409076052,0.5968944099378882,2.8780487804878048,97,0.6082474226804123,4979.381443298969,1.0,EnglishForward,IT
4672,0.7817694045241205,0.2806463267166052,12.5,4,1.0,13687.552490234375,0.1683538477720352,EnglishForward,CZ
4673,1.0020119606618003,0.5583285043656039,9.006711409395972,149,0.7382550335570469,10307.852348993289,0.0,SealedBid,FR
4674,1.0298058512180976,0.660239093979883,2.5555555555555562,30,0.8333333333333334,11061.649332682293,0.9987105938193248,EnglishForward,DE
4675,1.0375269181197957,0.37594086021505374,2.1666666666666665,64,0.6875,5812.5,1.0,EnglishForward,EU
4676,0.9132722044065646,0.5260335687403898,2.8095238095238093,36,0.9166666666666666,8697.163587782117,0.8703260001517977,EnglishForward,ES
4677,1.0243651239704166,0.5467037745694904,13.173913043478262,69,0.7536231884057971,8331.884057971014,0.0,EnglishForward,EU
4678,1.2496373453907144,0.8470846801677723,11.966666666666667,30,0.8333333333333334,11533.675710042316,0.0,EnglishForward,DE
4679,1.1453713743085705,1.0698324022346368,9.736111111111107,72,0.7777777777777778,10441.666666666666,0.0,EnglishForward,AT
4680,1.0322334680520315,0.2989026942869121,3.5555555555555562,125,0.7759999999999999,13545.54534765625,0.9856462347814996,EnglishForward,PT
4681,1.0,0.5427457861692327,1.0,7,1.0,10818.008579799107,0.0,FixedPrice,PT
4682,1.5646843880293786,0.9113963755592119,10.75,40,0.875,12502.792753601074,0.0,EnglishForward,DE
4683,0.7750934343971507,0.7139317319848293,4.05,20,0.45,4943.75,0.0,SealedBid,IE
4684,1.063564814814815,0.11763580719204285,5.68,25,0.88,10456.0,0.0,EnglishForward,EU
4685,0.9544587588531096,0.9100857734398108,3.6,16,1.0,12678.75,0.8144376809600415,EnglishForward,IE
4686,1.0375811814095133,0.12728866080434634,2.090909090909091,122,0.7131147540983607,15564.210735383582,0.993669217576468,EnglishForward,PT
4687,1.027243679251781,0.2145943393584444,1.9655172413793105,117,0.6923076923076923,14967.616674178691,0.9936434977917252,EnglishForward,PT
4688,1.0,0.5811844715216775,1.0,21,0.9523809523809524,8402.380952380952,0.0,FixedPrice,BE
4689,0.9565033388285076,0.5496739547372459,1.0,43,1.0,6062.790697674419,0.0,FixedPrice,EU
4690,0.8563089069525665,0.4862350325574246,11.729166666666664,48,0.75,10927.542877197266,0.0,SealedBid,BE
4691,1.120703361374956,1.0367138006897567,9.9,10,0.9,7399.09306640625,0.0,EnglishForward,CZ
4692,0.9533792361361942,0.39944745609965215,1.0,40,0.825,9500.623779296877,0.0,FixedPrice,EU
4693,1.0811106864575812,0.9656985769823976,7.7,100,0.62,16445.71289916992,0.0,SealedBid,NO
4694,0.9795618391762824,0.2177615571776156,1.0,42,0.7380952380952381,5871.428571428572,0.0,FixedPrice,EU
4695,1.0,0.2968099861303745,1.0,8,1.0,9012.5,0.0,FixedPrice,BE
4696,0.9927733478479648,0.924170153040316,1.0,13,1.0,14807.463040865383,0.0,FixedPrice,PT
4697,1.0128872415445591,0.2611499636956318,14.8,55,0.6,20730.003178267045,0.0,EnglishForward,TR
4698,1.034287632622136,0.1549850609332004,2.0384615384615383,113,0.6814159292035398,12955.859033635232,0.9942820170615938,EnglishForward,PT
4699,1.0190824878539262,0.2311815575286141,1.7096774193548387,127,0.6220472440944882,12166.188580370324,0.996887378599386,EnglishForward,PT
4700,1.0,0.5521267723102585,1.0,20,0.8,5995.0,0.0,FixedPrice,EU
4701,1.0269192710980863,1.0205418344606003,1.0,6,0.5,12900.336751302086,0.0,SealedBid,BE
4702,1.0,0.045454545454545456,1.0,6,0.8333333333333334,3666.666666666666,0.0,FixedPrice,EU
4703,1.0,1.0,1.0,6,1.0,15433.333333333336,0.0,FixedPrice,PT
4704,0.984162141299646,0.0646231961189562,11.272727272727273,55,0.7272727272727273,20282.359596946022,0.0,EnglishForward,TR
4705,0.0,0.0,2.5,4,0.75,4325.8196716308585,0.0,SealedBid,IN
4706,0.0,0.0,9.666666666666666,12,0.25,14558.333333333336,0.0,EnglishForward,EU
4707,0.6989120179725514,0.6906225122337967,9.0,2,1.0,8440.044189453125,0.0,EnglishForward,CZ
4708,0.0,0.0,6.978260869565218,92,0.7391304347826086,14314.111888056215,0.0,EnglishForward,EU
4709,1.1282381129754142,1.1282381129754142,1.0,1,1.0,26946.439453125,0.0,SealedBid,BE
4710,0.5996845570815275,0.5996845570815275,3.0,1,1.0,933.8230590820312,0.0,EnglishForward,CH
4711,1.0340531222113258,0.2542996430337225,2.2105263157894743,135,0.8148148148148148,13754.552448640046,0.9978890793901168,EnglishForward,PT
4712,1.0,0.6251569168968114,1.0,20,0.9,9957.5,0.0,FixedPrice,BE
4713,1.0218651983006033,0.24468838526912184,12.983870967741936,62,0.7903225806451613,9109.67741935484,0.0,EnglishForward,EU
4714,0.9369009149945906,0.5417697322545318,9.24,50,0.82,9306.499975585937,0.0,SealedBid,BE
4715,1.0,0.5425827635942374,1.0,10,1.0,12772.24501953125,0.0,FixedPrice,PT
4716,1.0317668927028714,0.6871608527131783,8.893805309734514,113,0.8053097345132744,10959.29203539823,0.0,SealedBid,FR
4717,0.9650809278745572,0.15056511605234393,11.872727272727273,55,0.5818181818181818,18534.790305397728,0.0,EnglishForward,TR
4718,0.8238988478300441,0.499668541217932,6.25,12,0.8333333333333334,11333.940795898438,0.2303391876405917,EnglishForward,CZ
4719,0.9920516037619508,0.19306916480619368,7.4375,16,0.5625,15851.32763671875,0.0,EnglishForward,EU
4720,1.0162720119538655,1.0022615518133309,8.845454545454547,110,0.6909090909090909,8558.081818181818,0.0,SealedBid,NL
4721,1.164700064048246,0.7675991392560714,3.851063829787234,76,0.5131578947368421,4280.263157894737,1.0,EnglishForward,IT
4722,0.9330352096499659,0.4977815370654275,4.0625,30,0.9666666666666668,7687.441943359375,0.9005486024536233,EnglishForward,ES
4723,0.9412866070508596,0.5658459456964513,3.0,30,1.0,7828.986022949219,0.9194384127066496,EnglishForward,ES
4724,0.9210873891585576,0.5934764616055033,2.6666666666666665,30,0.9666666666666668,8464.250325520834,0.9010655466914972,EnglishForward,ES
4725,0.9470898715216872,0.5555249947656565,2.9375,29,0.9655172413793104,8230.797599003232,0.9200765594763276,EnglishForward,ES
4726,0.9494493542292972,0.9147476578922759,2.0,11,0.8181818181818182,13525.836514559658,0.9249844096303182,EnglishForward,ES
4727,0.9876464615996801,0.3237025147137507,1.0,24,0.9583333333333334,7787.5,0.0,FixedPrice,EU
4728,0.978104498394746,0.8437086730066541,12.525,40,0.875,13428.805892944336,0.0,EnglishForward,DE
4729,0.8694691612745491,0.7602477140413831,6.666666666666668,21,0.5238095238095238,5696.764753069197,0.0,EnglishForward,RO
4730,0.835942578995559,0.6133043581904948,5.6,5,1.0,11015.86279296875,0.16197075265836522,EnglishForward,CZ
4731,0.9550821290373014,0.21219744461048826,11.462962962962965,55,0.7090909090909091,17645.007395241482,0.0,EnglishForward,TR
4732,1.0,0.3670212765957447,1.0,164,0.006097560975609756,687.8048780487802,0.0,FixedPrice,EU
4733,1.0111302237706388,1.0074677404257308,1.0,6,0.5,13267.091471354164,0.0,SealedBid,BE
4734,0.0,0.0,0.0,1,1.0,16400.0,0.0,FixedPrice,EU
4735,0.9266987562289358,0.9291476758969988,7.327272727272727,55,0.7636363636363637,9007.277450284091,0.0,EnglishForward,SK
4736,1.0,0.4325557372815701,1.0,10,0.9,9293.6,0.0,FixedPrice,GR
4737,0.9466153598662754,0.6572985862715041,1.0,73,0.7671232876712328,8042.465753424657,0.0,FixedPrice,EU
4738,1.0084645405251604,0.2058886294316907,1.434782608695652,73,0.7397260273972602,12887.669731244649,0.993308338508284,EnglishForward,PT
4739,0.9570073500546532,0.3323539691204207,12.346153846153848,52,0.6923076923076923,20632.661611703727,0.0,EnglishForward,TR
4740,2.2343971553577253,1.4432217527113589,7.7142857142857135,7,1.0,3802.4444492885054,0.0,EnglishForward,CZ
4741,1.0,0.07743216412971543,1.0,16,0.8125,9443.75,0.0,FixedPrice,EU
4742,1.0,0.3192106790481718,1.0,40,0.825,12922.5,0.0,FixedPrice,FR
4743,0.760860938555457,0.7058355899524941,7.0,6,0.8333333333333334,12253.238362630207,0.03414119633476828,EnglishForward,CZ
4744,1.0139911501030416,0.16404319405782164,1.6969696969696968,130,0.6923076923076923,12646.762924429087,0.9956328812883214,EnglishForward,PT
4745,0.9629572203659192,0.9627230527199796,1.0,3,0.6666666666666666,32486.67057291667,0.0,SealedBid,BE
4746,0.9883723780568352,0.20909230062758305,1.0,65,0.7846153846153846,10050.76923076923,0.0,FixedPrice,FR
4747,1.1646497101189417,0.4264553909748536,4.631578947368421,43,0.9069767441860463,6751.162790697675,1.0,EnglishForward,EU
4748,1.0868539422781232,0.5883262466177039,2.7058823529411766,107,0.4579439252336449,4835.514018691589,1.0,EnglishForward,IT
4749,0.9194094581830952,0.7771024286142512,18.123076923076926,65,0.7230769230769231,14294.719884314905,0.0,EnglishForward,EU
4750,1.0339704733664163,0.13513655534775365,2.0,117,0.7264957264957265,12092.864362146101,0.9967025935280068,EnglishForward,PT
4751,1.0,0.11509303928325293,1.0,9,0.8888888888888888,16122.222222222224,0.0,FixedPrice,EU
4752,1.0280732615515888,0.1605181093218379,2.3043478260869565,126,0.6984126984126984,11841.61499798487,0.9979530725413706,EnglishForward,PT
4753,0.7509743916877893,0.5111987770478259,6.925925925925926,27,0.5185185185185185,5846.750786675348,0.0,SealedBid,BE
4754,0.7457137471175335,0.5813032635661753,6.8,6,1.0,10143.81795247396,0.1980214512656585,EnglishForward,CZ
4755,1.073200727628662,0.4494621771395281,9.05050505050505,99,0.494949494949495,10956.183167120424,0.0,SealedBid,BR
4756,1.099529556196499,0.2526249637202976,2.1,10,0.2,5521.8931884765625,0.0,SealedBid,IN
4757,1.2571543556661968,0.6614240436733149,5.2,5,1.0,4836.781494140625,0.0,SealedBid,IN
4758,0.892827238957053,0.8202974957336598,14.513513513513516,74,0.7162162162162162,13077.559547218116,0.0,EnglishForward,EU
4759,0.9755302660949732,0.35678391959798994,1.0,24,0.9583333333333334,7462.5,0.0,FixedPrice,EU
4760,0.9307423432506032,0.7800144762918054,5.266666666666667,60,0.7666666666666667,10151.52099609375,0.0,EnglishForward,NL
4761,0.2756302521008404,0.005918132500410981,1.1942446043165469,330,0.0030303030303030303,1843.333333333333,0.0,EnglishForward,IT
4762,1.0,0.3867403314917127,1.0,139,0.007194244604316547,585.9712230215828,0.0,FixedPrice,EU
4763,0.0,0.0,0.0,1,1.0,500.0,0.0,FixedPrice,EU
4764,0.9124552110252764,0.5157180283207738,3.5348837209302326,75,0.7733333333333333,8593.843450520833,0.9000146767464783,EnglishForward,ES
4765,1.0089541163724642,0.2147414803650413,1.0,41,0.8780487804878049,10596.068704744665,1.0,EnglishForward,GB
4766,0.8128895995797114,0.7475665011156455,10.75,20,0.85,12554.06707763672,0.0,EnglishForward,DE
4767,1.0122397078430212,0.3299786959677412,1.6829268292682926,124,0.7661290322580645,13605.472668063258,0.9958814989216582,EnglishForward,PT
4768,0.8180841629945542,0.4897959401422382,9.775510204081634,49,0.7755102040816326,9713.041234853315,0.0,SealedBid,BE
4769,1.0,0.7646544181977253,1.0,10,1.0,11430.0,0.0,FixedPrice,PT
4770,1.030918869778578,0.7284058914989284,9.717391304347826,93,0.8064516129032258,20470.537634408603,0.0,SealedBid,FR
4771,0.9551624997023124,0.08946487327151358,11.46,50,0.64,22497.47609375,0.0,EnglishForward,TR
4772,0.9147548605023288,0.5476724370997631,3.733333333333333,74,0.6621621621621622,8083.348233609586,0.8787317902789004,EnglishForward,ES
4773,0.9093195592811708,0.4487025631717856,4.351351351351353,73,0.7534246575342466,7861.326298961901,0.8831261824206119,EnglishForward,ES
4774,1.1320722551145053,1.1921030855813572,5.9,10,0.9,6177.459765625,0.0,EnglishForward,CZ
4775,0.9851017249004864,0.25,1.0,20,0.9,6720.0,0.0,FixedPrice,EU
4776,0.929554551284322,0.9144033335006776,5.090909090909091,22,0.13636363636363635,4527.045454545455,0.0,SealedBid,IE
4777,1.1926598030349675,0.4985835694050991,3.9090909090909087,47,0.851063829787234,6759.574468085108,1.0,EnglishForward,EU
4778,1.1542574226796711,0.7688978649740335,4.461538461538462,94,0.3404255319148936,3687.234042553192,1.0,EnglishForward,IT
4779,0.0,0.0,0.0,1,1.0,24400.0,0.0,FixedPrice,PT
4780,0.7996828175394302,0.35005012552093256,1.0,30,0.03333333333333333,4023.233333333333,0.0,FixedPrice,RO
4781,1.0083312453674134,0.13145719450642548,1.4444444444444444,123,0.7642276422764228,13080.396258098324,0.9956965301731284,EnglishForward,PT
4782,0.8882256865597068,0.8809011135706286,9.95,20,0.7,6629.575,0.0,EnglishForward,RO
4783,0.9876825722332764,0.6020163114725571,8.685393258426965,90,0.7111111111111111,9577.444444444445,0.0,SealedBid,FR
4784,0.907993788581958,0.3963087617788808,2.847826086956522,96,0.7708333333333334,8035.0860417683925,0.9027348098873866,EnglishForward,ES
4785,1.0,1.0,1.0,1,1.0,1000.0,0.0,FixedPrice,BE
4786,1.004144624979689,1.0040445432993614,1.0,5,0.8,27309.94375,0.0,SealedBid,BE
4787,0.9300836949565364,0.5436777065017009,1.0,25,0.88,9417.3440234375,0.0,FixedPrice,EU
4788,0.9274084882710258,0.7241135269395198,6.25,16,1.0,15241.912475585938,0.0,SealedBid,IE
4789,0.9486795158655921,0.4939817826935589,1.0,72,0.7777777777777778,8538.888888888889,0.0,FixedPrice,EU
4790,1.1025770742151844,0.8486877548646525,11.133333333333333,30,0.8666666666666667,11013.080621337893,0.0,EnglishForward,DE
4791,1.0,0.7164265129682997,1.0,15,1.0,11566.666666666664,0.0,FixedPrice,PT
4792,0.9482876237803368,0.14839742612778672,11.236363636363638,55,0.7454545454545455,17039.307182173296,0.0,EnglishForward,TR
4793,0.8624388452446606,0.812516401719383,4.333333333333333,3,1.0,8275.474772135416,0.0,EnglishForward,CZ
4794,0.906112203733608,0.9012900076514856,1.0,5,0.4,16490.363671875,0.0,SealedBid,BE
4795,1.0217391304347827,0.035660091047040966,6.2631578947368425,19,0.8421052631578947,10405.263157894737,0.0,EnglishForward,EU
4796,0.9834840828619559,0.2614035087719298,1.0,25,0.96,6840.0,0.0,FixedPrice,EU
4797,1.1522203391454384,0.6792237442922374,4.384615384615385,47,0.8723404255319149,6523.404255319149,1.0,EnglishForward,EU
4798,1.0041944691892657,0.6805884177219308,9.797297297297296,74,0.6351351351351351,6231.094594594595,0.0,SealedBid,FR
4799,1.1804871103607584,0.8425346472084081,10.2,30,0.9333333333333332,11504.967024739582,0.0,EnglishForward,DE
4800,1.0038112112303583,0.4083994839000582,12.255319148936168,47,0.7659574468085106,11674.634963015293,0.0,SealedBid,BE
4801,0.9550888548186554,0.552301685162351,1.0,53,0.9245283018867924,9181.132075471698,0.0,FixedPrice,EU
4802,0.992,0.992,1.0,1,1.0,12500.0,0.0,FixedPrice,EU
4803,1.0712177481600886,0.8913112633522028,10.988636363636363,88,0.6477272727272727,17493.311011574486,0.0,SealedBid,NO
4804,0.8432444493352941,0.7893583468127718,12.55,40,0.85,13422.29425048828,0.0,EnglishForward,DE
4805,1.0422307469428151,0.1922896577511436,2.4642857142857144,107,0.7663551401869159,12374.244565018984,0.995293913526773,EnglishForward,PT
4806,0.9879733834043574,0.7736281148237208,7.7,12,1.0,11872.85721842448,0.2463542765380921,EnglishForward,CZ
4807,1.0,0.217687074829932,1.0,8,1.0,12862.5,0.0,FixedPrice,EU
4808,0.9117152160009304,0.3075,1.0,17,0.9411764705882352,4705.882352941177,0.0,FixedPrice,EU
4809,1.0,0.6965811965811965,1.0,10,1.0,11700.0,0.0,FixedPrice,PT
4810,0.8569656226530511,0.8220666822157359,11.1,20,0.95,13928.310498046874,0.0,EnglishForward,DE
4811,1.0,0.3124401913875598,1.0,18,0.8333333333333334,11611.111111111111,0.0,FixedPrice,FR
4812,0.9685998301922288,0.9340711090181304,11.7,50,0.86,8494.0,0.0,EnglishForward,EU
4813,1.025505012959656,1.0233382987659323,1.0,10,0.5,24832.355078125,0.0,SealedBid,BE
4814,0.9722284322734484,0.9038825542350112,10.625,40,0.85,8557.151641845703,0.0,EnglishForward,PL
4815,0.9216994141624404,0.5205944207912571,9.68,26,0.7692307692307693,5309.167687049279,0.0,SealedBid,BE
4816,0.6894661237333404,0.6886927933379697,1.0,25,0.04,4428.68,0.0,FixedPrice,RO
4817,0.954352554135942,0.1312623107205413,10.52,50,0.62,17354.61595703125,0.0,EnglishForward,TR
4818,1.1133653212402206,1.1105803620459047,9.333333333333334,9,0.7777777777777778,6420.0708279079845,0.0,EnglishForward,CZ
4819,0.9998723807903114,0.4663893126214906,13.196721311475413,61,0.819672131147541,7924.498995421362,0.0,EnglishForward,EU
4820,1.04133313572106,0.3038063252169045,2.5,55,0.7818181818181819,6496.363636363636,1.0,EnglishForward,EU
4821,0.9757072657545348,0.16291469194312794,1.0,27,0.9629629629629628,6251.851851851852,0.0,FixedPrice,EU
4822,0.827052065861177,0.8243372686485972,16.106060606060606,66,0.7878787878787878,15589.48301373106,0.0,EnglishForward,EU
4823,1.029926597704902,0.15626972655571067,2.235294117647059,135,0.8148148148148148,13926.538071469908,0.9959475300436028,EnglishForward,PT
4824,1.0832224993876172,0.5389335567273922,12.483516483516484,91,0.38461538461538464,9675.323038289836,0.0,SealedBid,BR
4825,1.0005638604770302,0.2293777987273156,12.202247191011233,89,0.6853932584269663,9534.831460674157,0.0,EnglishForward,EU
